Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00395641690248	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.00128067495072	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00183376890339	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.000811103721188	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000296119712803	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.000489039331266	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0.000786693986148	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0.00022090003915	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	1.25242830955e-05	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0	1.56378965704	6985426	5.48653184571
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.37469207775	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.167893167228	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0385752607698	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0194901860332	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.012597274617	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00557137352147	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00352258829221	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00336719661543	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00198987469281	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.0010587474663	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00224828124046	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.00182240740077	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000682517028835	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.0010079434065	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0.000874467500269	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0.0006071196027	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0.000159050013921	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0	1.63550872615	9851796	5.50524520156
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.438140615	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.138106295793	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0298707271275	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0211815996121	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.0121312716644	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00694114512777	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00212360934852	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00509807867547	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00110706809449	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.000345831007174	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00249752488038	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.00236264483569	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000510042660857	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.00066094586294	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0.000830912263426	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	2.53173994689e-05	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0.000332560114665	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0.000561475059758	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0.000468489813478	1.66329615435	6197658	5.49853686719
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.32286873047	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.189933866997	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.055573421635	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0180497651231	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.0103740846458	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00763963558902	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00414551067842	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00115757968328	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00117871998108	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.00147461519666	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00100180147445	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.000346066567996	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000746784716436	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.000702420693554	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0.000167928778962	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0.000501917935398	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0	1.61554626447	366011	5.5149200346
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.27462814646	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.21801740123	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0461752341218	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0219755288673	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.00914933852953	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00684575046578	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00430851260277	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00342802703381	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00176636466425	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00198354712904	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000370293978142	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0.000610375118582	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	3.84579374364e-05	1.58773078347	4263167	5.46065466927
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.27153303297	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.259606150732	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0318481480422	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0184865881319	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.0124299291062	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.0100840192135	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00412035306839	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00260263036375	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00102324253076	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.00169083267859	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00134016536687	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.0015620561087	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000112323728326	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0.000279913414015	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0.000427615479247	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0.000333781724107	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0	1.61631019348	6414826	5.47148739638
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.40034995283	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.144857833647	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0303265729179	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0174723090783	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.00824976694094	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00599010562244	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00398894487178	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00201180405813	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00211851972423	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.00116944958086	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	8.53133119949e-05	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000625956711704	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.000140326561993	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0	1.61647508087	1132185	5.46711004062
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.39280447188	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.124310992474	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0372901248605	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0194675637026	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.00903525985267	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00670833265128	1.61204505542	8515366	5.48048597623
