Model	Language	Code	Type	Distance	ConditionalMI	TotalMI	ModelID	UnigramCE
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00727700501272	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00460721854478	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00241031271138	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.00348596401411	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00186813955438	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.000319637092825	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.00137148817925	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.000555998944257	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0.000284779112633	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	9.28205986548e-05	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0.000184568558654	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	8.09794827683e-05	1.61204505542	8515366	5.48048597623
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.3386849997	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.156412164193	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0561419889535	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0250211129042	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.00998763915611	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00798762052843	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00586451030757	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00469113576086	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.0021390407461	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.0026921012222	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00273984944167	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.00247907026173	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000492275006151	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	1.96353621678e-05	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0.000215982615131	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0.00033526314448	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0.000489939647178	1.61588887299	7207645	5.48223521187
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.28781918769	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.16683069194	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.061528375704	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0219764382464	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.0123837430796	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00874328588786	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.0020268719082	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.000857932396131	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.000522826611995	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.000995709022431	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.000892812993428	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.000349368420366	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000460249634638	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0.000251421903911	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0.00053795139267	1.56523101301	792293	5.45758373496
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.15357192898	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.234795590459	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0551785085299	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0247371351066	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.0155969227422	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.0101113818688	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00599636839677	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00396046254733	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00382456277331	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.0029606050008	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00196253779816	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.00123379895948	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.00159051630595	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.00116539532191	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0.000117168565319	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0.000243099829922	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0	1.5163398007	3663350	5.51008264863
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.43646742416	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.137251838103	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0276684635714	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0157659210979	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.0106650223879	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00647707708078	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.0055153668335	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00289970632285	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00121130975958	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.00237054735014	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00085206101202	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.00075990921014	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000335279433695	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.000814693472157	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0	1.64852586037	4241397	5.52208526963
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.30682836706	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.15696764474	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0317432714243	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0277072531311	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.0151580154079	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00981841642563	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.00662264725933	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.00522744716847	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00264173533819	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.00296545249142	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00301359769416	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0.00209591927594	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.000926652305747	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	0.000207975792558	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0.00104240730201	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0.000463109677785	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	0.000324209830532	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0.00013225392936	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0	1.57360532949	5993479	5.51011093377
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.33193703653	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.143210482312	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0389514095571	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.014256563252	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	5	0.0122756269288	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	6	0.00359481622095	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	7	0.0037313269834	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	8	0.000552820302036	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	9	0.00264041897369	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	10	0.000837455016293	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	11	0.00109157411203	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	12	0	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	13	0.00044339315532	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	14	5.33332971679e-05	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	15	0	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	16	0.000156793039139	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	17	7.80001895069e-05	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	18	0.000176525156792	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	19	0.000163085125897	1.55406160322	6709899	5.50046093966
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	1	1.40043634936	1.70198757461	7669936	5.47528638546
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	2	0.138430256754	1.70198757461	7669936	5.47528638546
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	3	0.0481341878437	1.70198757461	7669936	5.47528638546
yWithMorphologySequentialStreamDropoutDev_BaselineLanguage_Fast_SaveLast_NoFinePOS.py	Slovak	Slovak	RANDOM_BY_TYPE	4	0.0325487088667	1.70198757461	7669936	5.47528638546
